M200b,cen_sat,vx,vy,vz,x,y,z
39731000000000.0,1,-186.63353654181114,-583.4310570337658,-279.2688754469502,304.4197820338685,314.28182262365954,696.699308534554
39731000000000.0,1,219.24889530165495,-1575.8215540423153,446.36097094927186,304.37251161851015,314.50153155839797,697.1115990787299
24064000000000.0,1,152.9901419994565,-565.3623313035449,-156.309499093163,377.60809726207225,365.7067007747335,680.8370852803606
5062700000000.0,1,-716.9960051183198,-711.5401971055924,550.6169155621346,304.9463449805329,314.1720053070206,688.2251993059244
5271900000000.0,1,281.1711389126775,-389.6870387712308,167.47184872738418,315.1031381831375,321.0235804263955,716.2440031272738
6169200000000.0,1,187.33700727488863,-158.0838236514284,19.466923355378327,343.46366300658457,393.4277579877665,920.475215449623
45194000000000.0,1,-566.9023863556815,-405.59665194745753,228.17490610703783,340.63151525368477,449.174076816538,47.63225362188774
3780100000000.0,1,-383.61330175004605,-688.2794426905111,423.185368042761,340.80528417251855,458.6339078705461,4.797753910715682
7852200000000.0,1,128.5438432248541,-238.93543464500877,-13.2169524409005,318.386787330304,499.63623276608564,186.92559732179572
48777000000000.0,1,447.0600658173553,611.7322467346303,-359.45870113936326,295.7572742366074,450.15119846171496,336.4755772663825
48777000000000.0,1,894.2579952218962,139.12445370587122,294.45550967716395,295.4359770125953,451.299013815649,337.07972659192677
3614500000000.0,1,40.83622216260527,24.091637528723055,-736.1512841715099,351.14414313971616,402.57149527744616,328.99452428700755
10977000000000.0,1,-171.40977057101753,326.3715883833097,478.0766685618958,333.43413651200336,442.08351878869144,310.3655703696349
1141100000000.0,1,-213.31483350039736,-20.066990784770084,-470.15628647837696,322.2437174905446,412.3836848866421,339.38587548381275
40724000000000.0,1,-34.77198797852398,388.7717974477124,99.7759877682268,392.93854456827745,496.6615418797186,414.60644478720246
35318000000000.0,1,336.856127187768,-285.7905532327103,195.51903890117396,301.03667916341476,485.8885375227736,521.7743832842008
71701000000000.0,1,388.72275460511395,460.64810228825144,278.13435437380923,361.0683088898923,401.54381702563506,629.9175847047877
26882000000000.0,1,-312.35418761826935,-41.89445885643861,-514.562205805697,309.10146234532334,418.35484299516804,624.8397397883283
2642000000000.0,1,-39.296952136750214,-130.8578823655892,14.44514654653102,363.93410140687763,427.2502393951804,626.1129262883472
49257000000000.0,1,-558.131546211663,-125.27956016432955,735.9186765167487,395.1674331454527,405.03965534240933,894.1339848211063
8467900000000.0,1,-318.82709769496705,52.90521842347128,837.902946828568,356.4372350955194,420.10389157504875,839.7156056274865
5690400000000.0,1,-154.20317534427676,71.98734892516251,57.845871456369565,327.51033097610747,494.51556223087783,819.6534676725119
2092500000000.0,1,-61.5932283762548,-7.018744393755906,315.5078139416987,344.30146662014135,402.6270243916897,988.6756410153299
9868000000000.0,1,318.785316130763,-157.62019345419853,212.18810106677333,382.47153622776796,560.8452871753003,79.1322194435136
3613000000000.0,1,619.1987018685695,-398.2414073983619,-280.2434211103607,310.7423873623966,554.5557098243307,128.15966565295037
35618000000000.0,1,45.51603860759607,34.72516249592093,25.749327204565873,376.0415253982445,589.1539560099584,230.91474380433417
32833000000000.0,1,242.01147268728408,-223.7962188961704,497.2480723251807,327.0510634234874,591.9568420726836,283.3793808651745
9440400000000.0,1,-64.19301602497275,286.8741401960511,-234.3642968981343,364.6438221589038,560.9550462476776,299.1703824286273
4636700000000.0,1,-31.71278102125484,29.039673487696348,-28.954024077580975,319.47118403102417,515.138303518955,272.6146871683317
3733400000000.0,1,120.07197520840853,-18.00704899434311,-7.339145429225425,378.4418739548569,591.5508385407369,215.18431462307095
1178700000000.0,1,134.7164576960958,448.7583121918287,-89.2142394438367,318.10954737041794,508.88830575353023,265.49093359520367
901740000000.0,1,-175.9927728499852,-187.99098745608507,-82.02495775209105,350.88157322840243,566.3535887990023,388.93856055396344
10208000000000.0,1,-17.97273932114581,-128.25637958659544,-10.193455868944405,378.55127086779964,600.959644747226,525.1085138419611
1463300000000.0,1,353.2151864122589,-232.70975365045572,-184.91285912579548,325.295218258294,601.189591209395,597.3263802729721
74555000000000.0,1,563.018725763834,-290.0883520181226,4.693197922104872,343.6271873266201,575.0546766324974,763.1022164770915
74555000000000.0,1,68.5212311165755,255.25303462573905,512.6143085508004,343.6543446179586,574.3551380619876,764.1359764701281
6983600000000.0,1,-146.34441437463406,-215.34968827880977,-87.73214983206817,347.68849629164856,700.8838476579318,209.51934495944488
1183300000000.0,1,-986.4639716914518,-84.65967514717372,-57.99691876643148,376.56662796793785,632.7206234917389,315.86544936031817
4013400000000.0,1,-205.2662601368726,-217.86683715858132,88.2702609511174,383.41273773718007,665.5488061205151,302.53500715928436
2076000000000.0,1,170.51713105172996,-13.752159910336417,107.72247889017869,322.29036046809387,623.9479700912319,325.3423272810044
21859000000000.0,1,-453.162891549737,-224.26161259583643,845.4315172687543,385.2501901144514,628.0786060840434,697.3164596024964
21859000000000.0,1,-427.8839560031255,435.4351022331796,137.78638737642376,385.0985890450295,628.0005944850435,697.3299449587282
35150000000000.0,1,457.15841315441753,-430.1616165639741,771.7607576331106,315.34045294719635,684.4460655378551,606.987069177591
24830000000000.0,1,424.5816876770828,131.77967336456524,-813.7233370500512,347.47360149338846,600.6026611268244,652.5287376813993
16770000000000.0,1,-246.05479077817324,830.0933682782274,353.0984466351027,382.6367885495146,680.5937661042813,738.6588252039137
2971700000000.0,1,-334.1501248691719,-124.58254696832856,-699.1029743653066,381.86265369152846,620.7797270342578,702.4013051856659
4918200000000.0,1,147.82443561464711,18.738739822870635,-260.2172071057836,390.9303719509764,700.0174093203998,815.7182493529473
1722200000000.0,1,284.5730953625602,216.0572718384931,-86.66968783086372,379.38849848011574,685.0687612112073,899.5323609024096
1616800000000.0,1,181.1862490889833,313.56696507285227,210.90899565383702,303.7978916286161,606.0246000958557,993.1986185057542
1994700000000.0,1,-213.65827476507462,258.59762146907553,187.1071057255114,396.1805026637717,602.9837706378304,998.8631591881796
1597200000000.0,1,-290.2769064608583,-363.6554052792248,195.7739814967657,360.54016216386435,621.1969767759749,932.2275064547774
1368400000000.0,1,337.5035418522745,229.53727237847943,-36.89703241263526,388.56975297951146,773.1797493804153,12.152159104083124
865610000000.0,1,-623.6508098465902,-55.92425371527748,-21.535952053141997,305.3406884711731,728.2192599227037,82.00657035217725
16343000000000.0,1,-738.8594645833199,-73.75446385645762,-803.3194605195133,357.2084474050729,760.1877924731492,272.025698273729
1184800000000.0,1,-853.9542921774812,-282.68264317493197,222.01529181295484,371.351921377193,726.1357588236874,256.3407882313806
1982600000000.0,1,-95.39954091209071,708.7353787881318,63.44332924960878,324.0069344353594,776.3674731673628,432.5050066398213
24838000000000.0,1,265.9599176879103,-106.16711349913047,-255.09426836977076,366.78833526368845,759.0499229160728,557.097370908731
14499000000000.0,1,427.2334276523031,-690.3756538295966,64.98260214152099,304.9035032767708,721.0885917915081,588.2715593373798
12922000000000.0,1,-560.178661086082,91.27309663713362,62.548983255076195,303.7470660047172,784.2432631054586,694.947283977187
33902000000000.0,1,-86.05520254810018,3.9286533397810217,328.0516375805683,352.3618925668221,747.4331736191666,894.1557849966994
10887000000000.0,1,-134.90759215541811,246.65686470548474,-21.64507700886547,317.97603165360704,843.3930040681597,51.56320751312065
3203500000000.0,1,-632.0020417511902,-516.0425434712143,169.9442185398882,344.30895753434305,885.020842046414,35.023882776135366
60277000000000.0,1,-916.1932080260021,591.4337462243718,-149.18068098978821,365.3991842724658,808.4817538717189,184.9263851763462
11158000000000.0,1,-589.1534426907906,543.6829672342692,-347.8342373526912,318.10086806355196,848.7794928192875,134.92318585762933
2074500000000.0,1,-155.1348802642506,646.4544108410487,140.07534852398393,331.02146427309606,852.7139726343065,190.1533895758792
1491900000000.0,1,-523.0644221430517,-157.99396750799252,-74.74507931061223,395.6449647509069,876.1706792064666,103.74878772680452
28660000000000.0,1,-200.12293843304968,467.0347539208943,-68.18596834905458,356.9200458718379,834.7810268286769,254.7055251330632
5956900000000.0,1,-140.78840492939264,347.6029139965034,502.6647926496963,355.11705459928544,893.6805736439101,235.40785546554935
110800000000000.0,1,237.2917545070473,-88.85908695105817,1032.84882916203,308.06407003940984,811.7874488414644,342.5220667328243
29419000000000.0,1,-135.75653213115484,-53.33837798921709,-73.86473524148329,302.8482432455187,812.6653953529375,374.2943243480185
32264000000000.0,1,607.7561484699244,-94.21967379676093,768.58467189168,362.29001382468795,847.3859308887102,411.9177641724997
2011200000000.0,1,499.2800369501961,-264.7525415841967,-615.847801545429,394.8145668614362,879.7555925977865,427.83984625325917
1284100000000.0,1,392.77932598730376,-507.16328699721805,327.9511876014847,303.66371502856055,870.7440702760358,554.0696721536109
32865000000000.0,1,555.4291464533949,-1346.912801154048,-878.439867886342,301.9799071204232,861.9648329117881,684.6647863520225
33923000000000.0,1,472.39484404868676,39.31361352694864,-102.30956663702719,370.12102078439034,808.5846952339541,891.1416642641374
22828000000000.0,1,-47.7938621242274,-236.54569365326324,-295.5807058150162,394.21384803920245,827.0823489561126,981.0652460916158
74717000000000.0,1,-1098.5532665583014,-917.6799838680474,1373.8740704068148,326.5687136741657,891.5785875094882,987.5768105417586
74717000000000.0,1,-804.7674091027503,48.08359384870306,-201.61712954166006,326.598329056532,892.0143937387919,986.3006070986384
1249500000000.0,1,-473.5393817447898,-558.5570809984217,-147.4353115149884,351.4219203265945,901.294241128386,961.1878965028524
14633000000000.0,1,393.387839894488,54.99018816780159,292.0358999346903,391.63184712106727,908.7295445529298,212.52094818254616
17461000000000.0,1,-148.93871523259824,535.3523499604983,-173.20182519224088,388.8895141476258,918.6949075308493,572.3443937473857
10827000000000.0,1,-11.672850567253562,219.95647244057176,-563.8444091832738,391.92585235535785,941.3580871585864,772.2331291259317
16389000000000.0,1,498.1174381150086,126.00217000096393,-224.29670649578745,310.2371881897287,957.5436774602463,736.1093808996396
16389000000000.0,1,246.07234693105528,141.24561879395696,100.38709717027645,309.90070113003185,957.5011089037346,735.7902981774795
1636400000000.0,1,-487.23158073463566,123.23764610905182,106.34756846392276,366.9626212259326,909.2907892063605,737.3991150945992
1823100000000.0,1,-264.73483931531774,-310.1732915375627,194.92712124603275,305.8680263470799,967.1580303631249,735.075686564374
100670000000000.0,1,-226.0259441284486,-572.1042664612478,-5.763110390462096,323.52778091336376,939.0872842221827,855.4941923091907
100670000000000.0,1,-631.9437032212186,-577.5997976376099,44.047381115780524,323.0641579765051,939.2997794548814,855.8507371266462
17764000000000.0,1,-204.46672638101222,508.3864598151011,317.5650298179883,392.70208696066726,896.4514138586067,896.6318361702279
66766000000000.0,1,-237.21345483335233,-285.6141928850931,-800.7923322483401,467.1147933997842,47.03258528596693,85.30050478955346
66766000000000.0,1,76.45465367706188,-628.4387720179999,517.7186939323959,466.99968939377834,46.864749680205925,85.32919509499253
4057100000000.0,1,201.654640910441,-524.3976210715142,-473.56014435381246,402.11966322010664,95.55439204439438,64.92095131937488
1261500000000.0,1,277.80774283616944,225.93756412705378,1.9919764216318825,475.04452762899825,42.977639449623304,42.10589636003081
5098800000000.0,1,418.01842100146564,242.68295906571666,88.94864476828535,485.8302728145068,52.29827809948981,161.32617198328467
2788000000000.0,1,234.05350900311026,-188.19681380189587,250.99451054006948,410.7512609751973,4.658104728474475,380.2120932221366
2959600000000.0,1,38.08869226738824,533.5358967263455,223.11161795337767,466.92458290967824,83.59863180377783,466.5190417345988
2137700000000.0,1,-8.753864744305844,106.44779983751599,-394.403929989296,475.8791523197568,25.183287029778533,463.4571319749848
2849700000000.0,1,245.8848193722219,-113.22268422996778,92.46000828387193,412.4700473930704,17.237895652358322,413.11180500518213
34289000000000.0,1,-474.9729695547821,122.61342222935946,-616.0913667462512,409.56665668414104,21.364692364373667,597.9111056279421
5627200000000.0,1,-49.0615332208277,-60.99587017265078,100.93054446878531,472.7125750484841,78.02997785752973,508.73539911482885
5250900000000.0,1,-407.803214379788,-298.78198361349683,247.67809981979372,436.9544448099976,7.218258873606219,543.5623061443351
59559000000000.0,1,-555.4094713830231,-374.20122289800565,-608.2779065572561,491.96086657477423,63.86633309204179,612.2916448304491
14347000000000.0,1,-286.78289190609394,39.22531342463243,-252.5649859796548,487.80177488593233,66.26823152345098,710.6554402430364
2733800000000.0,1,-340.8473473450604,-398.155394999719,201.16956066609742,413.553151819315,43.5984771091933,744.0898402681017
10058000000000.0,1,320.7267924990672,-181.658761313394,136.16962325090788,423.2778501168106,96.29968641380582,847.6606730273173
868620000000.0,1,-161.42030274560815,448.6587981446673,-72.08676645516461,445.1512119619808,25.861134667419968,808.1112146255508
2763900000000.0,1,289.8029548792798,-38.16292639892874,-28.264255984426413,449.8864523281832,51.74751457623839,859.6981307582538
5267400000000.0,1,282.49441103796664,678.4737955419664,-173.57869770772197,490.0636729459706,41.019586942039545,970.6420175307858
1565600000000.0,1,-410.2252983533903,-65.80469537961508,-520.3892303436472,405.8763814063806,168.92585843680533,3.9887074775514244
2372500000000.0,1,-358.2878834157723,-165.16139376686868,-43.21888636364225,481.5241189822613,154.34341428835077,103.74017284486303
23159000000000.0,1,-359.8730557534536,55.520078907210234,-185.95579217177573,453.24943857342936,150.5406023209682,300.25477931892215
2688700000000.0,1,-58.213875699315636,-36.618500978491056,67.46853304563703,411.24155175040437,128.0882793203543,225.18458111590422
